(0, 'linux', "['lib1', 'lib2', 'lib3']", "['app1']", '2022-02-17 16:05:55.272670')
(1, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1', 'app2']", '2022-02-17 16:05:55.273092')
(2, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8', 'app9']", '2022-02-17 16:05:55.273101')
(3, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273109')
(4, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1', 'app2', 'app3', 'app4', 'app5']", '2022-02-17 16:05:55.273116')
(5, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273121')
(6, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273128')
(7, 'linux', "['lib1']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273133')
(8, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1', 'app2', 'app3', 'app4', 'app5']", '2022-02-17 16:05:55.273141')
(9, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8']", '2022-02-17 16:05:55.273147')
(10, 'macOS', "['lib1', 'lib2', 'lib3']", "['app1']", '2022-02-17 16:05:55.273152')
(11, 'linux', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8', 'app9']", '2022-02-17 16:05:55.273158')
(12, 'linux', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3']", '2022-02-17 16:05:55.273165')
(13, 'macOS', "['lib1']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8', 'app9']", '2022-02-17 16:05:55.273171')
(14, 'macOS', "['lib1']", "['app1', 'app2']", '2022-02-17 16:05:55.273175')
(15, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1']", '2022-02-17 16:05:55.273181')
(16, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7']", '2022-02-17 16:05:55.273187')
(17, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6']", "['app1', 'app2']", '2022-02-17 16:05:55.273192')
(18, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273199')
(19, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 16:05:55.273206')
(20, 'linux', "['lib1', 'lib2', 'lib3']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273211')
(21, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1', 'app2', 'app3', 'app4', 'app5']", '2022-02-17 16:05:55.273217')
(22, 'linux', "['lib1', 'lib2', 'lib3']", "['app1']", '2022-02-17 16:05:55.273225')
(23, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8', 'lib9']", "['app1', 'app2', 'app3']", '2022-02-17 16:05:55.273231')
(24, 'Windows', "['lib1']", "['app1', 'app2', 'app3']", '2022-02-17 16:05:55.273235')
(25, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 16:05:55.273241')
(26, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8']", '2022-02-17 16:05:55.273247')
(27, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3']", '2022-02-17 16:05:55.273253')
(28, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7']", '2022-02-17 16:05:55.273260')
(29, 'macOS', "['lib1', 'lib2']", "['app1']", '2022-02-17 16:05:55.273265')
(30, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 16:05:55.273270')
(31, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3', 'app4', 'app5']", '2022-02-17 16:05:55.273276')
(32, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8', 'lib9']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8']", '2022-02-17 16:05:55.273284')
(33, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1', 'app2', 'app3', 'app4', 'app5']", '2022-02-17 16:05:55.273291')
(34, 'linux', "['lib1', 'lib2']", "['app1', 'app2', 'app3']", '2022-02-17 16:05:55.273295')
(35, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2']", '2022-02-17 16:05:55.273301')
(36, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8', 'app9']", '2022-02-17 16:05:55.273307')
(37, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8', 'lib9']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8']", '2022-02-17 16:05:55.273316')
(38, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1', 'app2', 'app3']", '2022-02-17 16:05:55.273322')
(39, 'macOS', "['lib1']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8']", '2022-02-17 16:05:55.273327')
(40, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2', 'app3']", '2022-02-17 16:05:55.273333')
(41, 'linux', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1']", '2022-02-17 16:05:55.273338')
(42, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273345')
(43, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3', 'app4', 'app5']", '2022-02-17 16:05:55.273351')
(44, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2']", '2022-02-17 16:05:55.273357')
(45, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273362')
(46, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7']", '2022-02-17 16:05:55.273370')
(47, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7']", '2022-02-17 16:05:55.273378')
(48, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1']", '2022-02-17 16:05:55.273383')
(49, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 16:05:55.273389')
(50, 'macOS', "['lib1', 'lib2', 'lib3']", "['app1', 'app2', 'app3', 'app4']", '2022-02-17 16:05:55.273394')
(51, 'macOS', "['lib1', 'lib2', 'lib3']", "['app1']", '2022-02-17 16:05:55.273399')
(52, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2']", '2022-02-17 16:05:55.273409')
(53, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8', 'app9']", '2022-02-17 16:05:55.273416')
(54, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8', 'app9']", '2022-02-17 16:05:55.273422')
(55, 'macOS', "['lib1']", "['app1']", '2022-02-17 16:05:55.273427')
(56, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273434')
(57, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3']", '2022-02-17 16:05:55.273439')
(58, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8']", '2022-02-17 16:05:55.273446')
(59, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273452')
(60, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1']", '2022-02-17 16:05:55.273457')
(61, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8', 'lib9']", "['app1', 'app2']", '2022-02-17 16:05:55.273463')
(62, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8', 'lib9']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8']", '2022-02-17 16:05:55.273470')
(63, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6']", "['app1', 'app2']", '2022-02-17 16:05:55.273476')
(64, 'linux', "['lib1', 'lib2', 'lib3', 'lib4']", "['app1', 'app2']", '2022-02-17 16:05:55.273481')
(65, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2', 'app3', 'app4', 'app5']", '2022-02-17 16:05:55.273487')
(66, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8', 'app9']", '2022-02-17 16:05:55.273494')
(67, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8', 'lib9']", "['app1', 'app2']", '2022-02-17 16:05:55.273500')
(68, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2', 'app3']", '2022-02-17 16:05:55.273506')
(69, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2', 'app3', 'app4', 'app5']", '2022-02-17 16:05:55.273512')
(70, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1', 'app2', 'app3', 'app4', 'app5']", '2022-02-17 16:05:55.273519')
(71, 'linux', "['lib1', 'lib2']", "['app1', 'app2']", '2022-02-17 16:05:55.273524')
(72, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7']", '2022-02-17 16:05:55.273532')
(73, 'Windows', "['lib1']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8']", '2022-02-17 16:05:55.273538')
(74, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8']", "['app1', 'app2', 'app3', 'app4', 'app5']", '2022-02-17 16:05:55.273544')
(75, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8', 'app9']", '2022-02-17 16:05:55.273552')
(76, 'macOS', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7']", "['app1']", '2022-02-17 16:05:55.273558')
(77, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8', 'app9']", '2022-02-17 16:05:55.273602')
(78, 'Windows', "['lib1']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6', 'app7', 'app8', 'app9']", '2022-02-17 16:05:55.273634')
(79, 'linux', "['lib1', 'lib2', 'lib3']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273650')
(80, 'Windows', "['lib1']", "['app1']", '2022-02-17 16:05:55.273656')
(81, 'linux', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273662')
(82, 'Windows', "['lib1', 'lib2', 'lib3', 'lib4', 'lib5', 'lib6', 'lib7', 'lib8', 'lib9']", "['app1', 'app2', 'app3', 'app4', 'app5', 'app6']", '2022-02-17 16:05:55.273668')
